413, -97.5, 1634.95, 1151, 10.7515
413, -91.7191, 394.058, 7626, 9.51375
413, -89.5199, 113.981, 608, 4.98603
413, -88.951, 84.1713, 2727, 5.36921
413, -95.5458, 5.05409, 1139, 3.15778
413, -77.9019, 547.551, 2728, 8.45664
413, -51.4182, 553.693, 625, 6.81441
413, -21.034, 548.076, 2728, 7.51921
413, -2.4127, 548.841, 2728, 4.35793
413, -74.6559, 732.993, 816, 5.60636
413, -69.7821, 249.049, 3296, 4.3559
413, -52.7509, 228.223, 3296, 4.172
413, -74.3204, 1324.12, 785, 7.60533
413, -73.5152, 1179.2, 199, 5.13162
413, -67.0886, 408.408, 36, 4.06831
413, -65.6772, 7.19346, 7627, 5.18229
413, -67.5, 1158.54, 199, 6.0857
413, -59.6362, 511.427, 18, 6.4632
413, -43.2173, 518.141, 625, 10.4149
413, -59.693, 77.2478, 563, 3.15496
413, -43.2803, 252.762, 3296, 3.24754
413, -39.772, 633.717, 1302, 3.57413
413, -34.8319, 54.0136, 360, 4.06689
413, -29.9508, 1057.85, 7627, 3.35215
413, -32.1912, 856.898, 775, 6.99667
413, -28.8936, 697.538, 7627, 5.82421
413, -25.5062, 464.787, 11004, 4.01027
413, -22.0308, 822.733, 775, 12.4004
413, -11.8167, 89.7269, 1038, 4.13339
413, -4.66628, 689.947, 96, 11.153
413, 0.13238, 302.713, 1005, 6.33134
413, -1.05121, 9.92819, 5475, 4.11605
413, 18.6293, 4.59805, 5483, 4.243
413, 0.929327, 800.744, 433, 3.03078
413, 3.99343, 264.524, 523, 6.32374
413, 4.50808, 192.124, 1122, 14.3522
413, 8.30754, 515.843, 2758, 5.86296
413, 14.1829, 1342.23, 7627, 7.57969
413, 16.4748, 47.2652, 11542, 5.84554
413, 17.0479, 632.715, 942, 4.3589
413, 17.5, 757.677, 2728, 4.54065
413, 17.5, 694.18, 2728, 3.48449
413, 20.0268, 679.838, 2728, 4.02808
413, 22.5, 595.101, 2728, 3.40603
413, 29.36, 338.85, 800, 3.35347
413, 40.4865, 609.209, 9101, 3.35803
413, 46.0652, 1550.43, 1168, 3.91434
413, 49.2567, 801.66, 11934, 3.66205
413, 46.4035, 15.0781, 113, 6.47513
413, 51.1959, 686.486, 813, 5.32351
413, 51.2566, 347.968, 1081, 5.32099
413, 67.7552, 585.177, 708, 3.41796
413, 68.2714, 192.669, 1328, 10.0016
413, 86.8455, 81.2711, 187, 15.6239
413, 86.9539, 611.161, 182, 3.90961
413, 97.5, 185.452, 1056, 4.32353
425, -102.002, 393.7, 7626, 4.56908
425, -95.1307, 85.1264, 2727, 8.58916
425, -95.1439, 4.4072, 1139, 24.6264
425, -89.2637, 115.768, 4931, 7.84186
425, -81.7828, 251.382, 3296, 3.80146
425, -60.434, 236.413, 3296, 9.01441
425, -75.7862, 1215.69, 199, 18.3274
425, -78.324, 760.292, 816, 7.73972
425, -74.5421, 1357.22, 785, 3.20182
425, -72.5, 1377.15, 785, 57.5535
425, -72.5, 1189.54, 199, 4.8488
425, -69.9391, 419.723, 36, 6.32793
425, -62.6068, 78.7322, 563, 15.4698
425, -62.0346, 527.188, 18, 9.67594
425, -63.1854, 8.29302, 7627, 5.81334
425, -53.9464, 577.708, 1165, 4.197
425, -47.5, 591.48, 1165, 3.47522
425, -42.4359, 537.735, 625, 3.53262
425, -40.9725, 256.706, 7627, 15.2892
425, -38.5048, 654.992, 1302, 6.19698
425, -36.8886, 55.6563, 360, 6.55237
425, -32.2459, 883.659, 775, 3.25694
425, -22.6163, 857.775, 775, 4.37146
425, -26.9316, 477.775, 11004, 9.56136
425, -23.215, 1060.72, 7627, 15.3748
425, -27.5, 844.954, 775, 3.02391
425, -23.7255, 701.641, 7627, 6.76708
425, -6.3349, 708.936, 96, 5.5089
425, -11.0374, 90.3967, 1038, 8.07912
425, -4.29235, 10.2478, 5475, 4.54537
425, 1.50189, 824.993, 433, 8.61847
425, 4.60544, 310.787, 1005, 11.527
425, 5.68619, 271.827, 523, 4.99789
425, 5.95902, 197.428, 1122, 3.9573
425, 16.0933, 533.103, 2758, 5.19582
425, 16.3153, 48.9091, 11542, 12.581
425, 18.4511, 655.372, 942, 4.05264
425, 28.7724, 1347.77, 7627, 4.9616
425, 29.2339, 346.21, 800, 10.4403
425, 40.0523, 1540.16, 1168, 6.51561
425, 41.0487, 626.233, 9101, 7.03687
425, 49.7363, 359.167, 1081, 3.93
425, 47.2029, 15.4745, 113, 7.6637
425, 50.9653, 704.036, 813, 5.97797
425, 60.5049, 838.84, 11934, 5.07333
425, 67.7828, 598.384, 708, 3.3015
425, 70.4675, 196.207, 1328, 3.58589
425, 89.4749, 628.766, 182, 3.22529
425, 91.6529, 84.5427, 723, 4.75496
425, 102.5, 1243.62, 4961, 6.57542
425, 102.5, 189.174, 1056, 4.3436
425, 102.5, 63.5406, 187, 3.81697
437, -95.3296, 253.426, 7626, 12.1347
437, -72.72, 245.217, 3296, 10.2791
437, -102.227, 86.125, 2727, 3.69718
437, -94.3915, 4.13412, 1139, 4.59782
437, -91.6872, 117.037, 4931, 12.8268
437, -81.6704, 787.725, 816, 7.62238
437, -79.7296, 1255.37, 199, 3.0551
437, -73.8212, 1399.55, 785, 3.33991
437, -76.9348, 1232.45, 199, 3.77996
437, -70.9787, 427.326, 36, 3.57507
437, -65.0083, 81.6179, 48, 12.7531
437, -64.0549, 536.938, 18, 7.15143
437, -62.3869, 10.354, 7627, 10.2378
437, -56.5354, 597.556, 1165, 4.10078
437, -42.025, 549.654, 625, 5.42486
437, -37.7377, 667.678, 1302, 3.64379
437, -37.8083, 261.752, 7627, 12.7493
437, -37.6322, 56.5184, 360, 5.32057
437, -31.2933, 904.889, 1021, 4.24926
437, -20, 875.196, 775, 3.0241
437, -27.645, 492.548, 11004, 3.31935
437, -15.2219, 1063.67, 7627, 6.31564
437, -17.2559, 707.034, 7627, 5.34782
437, -10.8363, 94.4744, 1038, 11.3742
437, -7.88269, 730.529, 96, 6.01365
437, -8.45472, 10.3844, 5475, 4.09086
437, 2.37068, 849.8, 433, 4.37722
437, 8.20248, 320.333, 1005, 4.52602
437, 7.63024, 281.74, 523, 6.76002
437, 7.69231, 203.634, 1122, 3.88775
437, 16.2702, 49.679, 11542, 4.21176
437, 19.4466, 666.652, 942, 6.0253
437, 24.7238, 551.839, 2758, 6.2271
437, 29.7232, 1525.57, 1168, 8.21835
437, 29.4976, 357.591, 800, 8.12338
437, 47.0832, 1354.63, 7627, 5.46717
437, 40.8932, 642.448, 9101, 3.16214
437, 49.3719, 15.9683, 113, 5.76994
437, 50.4061, 724.59, 813, 5.36043
437, 49.8901, 367.792, 1081, 11.4019
437, 64.0857, 838.646, 11934, 9.90233
437, 69.214, 616.813, 708, 4.70228
437, 73.3787, 201.681, 1328, 3.47697
437, 87.4112, 447.296, 2728, 6.93894
437, 95.6548, 447.406, 2728, 4.28225
437, 91.7298, 647.594, 182, 5.84411
437, 99.5291, 88.0633, 187, 31.3534
437, 102.021, 1236.12, 4961, 16.0124
437, 102.5, 65.8406, 187, 8.70456
449, -107.5, 461.354, 2728, 3.02781
449, -108.626, 254.91, 7626, 3.33755
